Aplicación,request,parámetro,valor,Generated entanglements,Mean fidel,Std fidel,Mean time,Std time,EPS
Capacity,request1,links$lastNode_distance,9.0,22222,1.0,0.0,45000.0,0.0,22222.0
Capacity,request1,links$lastNode_distance,12.36734693877551,16171,1.0,0.0,61836.73469388439,1.7966672073573115e-09,16171.0
Capacity,request1,links$lastNode_distance,15.73469387755102,12710,0.9999213217938631,0.008870073626351702,78673.46938776781,4.949493099859851e-09,12710.0
Capacity,request1,links$lastNode_distance,19.10204081632653,10470,0.9995224450811844,0.021848854762387952,95510.20408164826,1.1116086920377276e-08,10470.0
Capacity,request1,links$lastNode_distance,22.46938775510204,8900,0.9985393258426967,0.03819299003338435,112346.93877553174,1.3028112310463696e-08,8900.0
Capacity,request1,links$lastNode_distance,25.836734693877553,7740,0.9971576227390181,0.05324156635747332,129183.67346940022,2.511554806368443e-08,7740.0
Capacity,request1,links$lastNode_distance,29.20408163265306,6848,0.9954731308411215,0.06713445291307944,146020.40816328375,2.5875741687548353e-08,6848.0
Capacity,request1,links$lastNode_distance,32.57142857142857,6140,0.9929967426710098,0.08339870807176407,162857.1428571643,2.87016293205951e-08,6140.0
Capacity,request1,links$lastNode_distance,35.93877551020408,5565,0.9884995507637017,0.10663129030471465,179693.87755104786,2.977977782792545e-08,5565.0
Capacity,request1,links$lastNode_distance,39.30612244897959,5088,0.985062893081761,0.12131315767113922,196530.6122448749,2.9483778199470293e-08,5088.0
Capacity,request1,links$lastNode_distance,42.673469387755105,4686,0.9788732394366197,0.14382223308222114,213367.34693875833,2.850519498134246e-08,4686.0
Capacity,request1,links$lastNode_distance,46.04081632653061,4343,0.9707575408703661,0.16850482355729934,230204.0816326388,2.5705800768723677e-08,4343.0
Capacity,request1,links$lastNode_distance,49.40816326530612,4047,0.967877440079071,0.1763473429649722,247040.81632652227,2.5082171049831866e-08,4047.0
Capacity,request1,links$lastNode_distance,52.775510204081634,3789,0.9585642649775666,0.1993221019284616,263877.55102039076,1.2373236688569632e-08,3789.0
Capacity,request1,links$lastNode_distance,56.14285714285714,3562,0.9556428972487366,0.2059161334622,280714.2857142743,1.0582936318254239e-08,3562.0
Capacity,request1,links$lastNode_distance,59.51020408163265,3360,0.944047619047619,0.22986395421194664,297551.0204081548,3.947360379649294e-09,3360.0
Capacity,request1,links$lastNode_distance,62.87755102040816,3180,0.9339622641509434,0.24838710634705788,314387.7551020384,6.127228591543188e-10,3180.0
Capacity,request1,links$lastNode_distance,66.24489795918367,3019,0.939715137462736,0.2380532898182942,331224.48979592294,1.8284107312799392e-09,3019.0
Capacity,request1,links$lastNode_distance,69.61224489795919,2873,0.9195962408632092,0.27196459223354963,348061.22448980657,4.48766482419407e-09,2873.0
Capacity,request1,links$lastNode_distance,72.9795918367347,2740,0.9142335766423357,0.2800699402237267,364897.9591836872,1.0861734999951893e-08,2740.0
Capacity,request1,links$lastNode_distance,76.34693877551021,2619,0.9114165712103857,0.2841957844451833,381734.6938775709,1.2537396248966358e-08,2619.0
Capacity,request1,links$lastNode_distance,79.71428571428571,2508,0.8907496012759171,0.31201533025503864,398571.42857143964,2.5310594440795718e-08,2508.0
Capacity,request1,links$lastNode_distance,83.08163265306122,2407,0.8932280847528044,0.3088872164093662,415408.1632653233,2.599632232389702e-08,2407.0
Capacity,request1,links$lastNode_distance,86.44897959183673,2313,0.8845654993514915,0.3196146768592796,432244.8979592041,2.8847214657529613e-08,2313.0
Capacity,request1,links$lastNode_distance,89.81632653061224,2226,0.8814016172506739,0.32338798276240277,449081.6326530879,2.97970199195394e-08,2226.0
Capacity,request1,links$lastNode_distance,93.18367346938776,2146,0.8774464119291705,0.3280005161868215,465918.36734691204,2.9796882943379177e-08,2146.0
Capacity,request1,links$lastNode_distance,96.55102040816327,2071,0.852728150651859,0.3544622967002798,482755.10204079567,2.8856122247718186e-08,2071.0
Capacity,request1,links$lastNode_distance,99.91836734693878,2001,0.856071964017991,0.351104489886687,499591.83673467627,2.6001404218828648e-08,2001.0
Capacity,request1,links$lastNode_distance,103.28571428571428,1936,0.8615702479338843,0.345439708890999,516428.57142855995,2.539791351516369e-08,1936.0
Capacity,request1,links$lastNode_distance,106.65306122448979,1875,0.8432,0.36370910303822596,533265.3061224286,1.2239638888739134e-08,1875.0
Capacity,request1,links$lastNode_distance,110.0204081632653,1817,0.8392955421023666,0.36735923485133287,550102.0408163124,1.069460251901432e-08,1817.0
Capacity,request1,links$lastNode_distance,113.38775510204081,1763,0.84344866704481,0.36348033287391723,566938.7755101931,3.977014616849511e-09,1763.0
Capacity,request1,links$lastNode_distance,116.75510204081633,1712,0.8200934579439252,0.38422182207721167,583775.5102040769,1.0000256772321818e-09,1712.0
Capacity,request1,links$lastNode_distance,120.12244897959184,1664,0.8491586538461539,0.3580017553508169,600612.2448979616,1.5066016849974785e-09,1664.0
Capacity,request1,links$lastNode_distance,123.48979591836735,284,0.8802816901408451,0.325204895807557,3514656.8913481436,1755464.9613803222,284.0
Capacity,request1,links$lastNode_distance,126.85714285714286,1576,0.8121827411167513,0.39069014342798963,634285.7142857262,1.0542407521110659e-08,1576.0
Capacity,request1,links$lastNode_distance,130.22448979591837,259,0.9034749034749034,0.2958817631733594,3851235.7418644563,2099224.8201252515,259.0
Capacity,request1,links$lastNode_distance,133.59183673469386,1497,0.7895791583166333,0.40774375511185157,667959.183673479,2.5474641045988985e-08,1497.0
Capacity,request1,links$lastNode_distance,136.9591836734694,1460,0.8013698630136986,0.3991056316205123,684795.9183673629,2.6066387056344457e-08,1460.0
Capacity,request1,links$lastNode_distance,140.3265306122449,217,0.9032258064516129,0.2963336296671112,4594893.256841853,2535331.019919522,217.0
