Capacity,request1,links$switch_distance,0.5,7666,0.9985650926167493,0.03785545347717709,130420.05374380382,140496.77020139963,7666.0
Capacity,request1,links$switch_distance,1.2959183673469388,5894,0.997115710892433,0.053632620814865355,169597.93455811345,183095.9544341989,5894.0
Capacity,request1,links$switch_distance,2.0918367346938775,4541,0.9962563312045805,0.06107761659563948,220201.6401269136,224735.99786538052,4541.0
Capacity,request1,links$switch_distance,2.887755102040816,3629,0.993937723890879,0.07763495190170736,275408.2171452938,285733.1256754819,3629.0
Capacity,request1,links$switch_distance,3.683673469387755,2928,0.994535519125683,0.07373246939709038,341195.343335242,351392.50622405845,2928.0
Capacity,request1,links$switch_distance,4.479591836734694,2410,0.9883817427385893,0.10718227549959203,414649.2304090606,420285.5082794396,2410.0
Capacity,request1,links$switch_distance,5.275510204081632,1939,0.9886539453326457,0.10593917973317414,515724.2869982748,504867.2305655781,1939.0
Capacity,request1,links$switch_distance,6.071428571428571,1681,0.9886972040452112,0.10574353204597875,593652.3372992505,605728.9697736602,1681.0
Capacity,request1,links$switch_distance,6.86734693877551,1435,0.9881533101045297,0.10823358653890491,696259.6802531934,722419.5650185315,1435.0
Capacity,request1,links$switch_distance,7.663265306122449,1133,0.9876434245366285,0.11052000419920151,882588.6292667416,889176.1709541681,1133.0
Capacity,request1,links$switch_distance,8.459183673469388,985,0.9817258883248731,0.13400895640287147,1015024.6781311351,969646.4534605035,985.0
Capacity,request1,links$switch_distance,9.255102040816327,870,0.9816091954022989,0.13443718561980011,1148902.9632418037,1168686.1964928142,870.0
Capacity,request1,links$switch_distance,10.051020408163264,700,0.9828571428571429,0.12989643566144346,1425274.216530605,1479025.235296642,700.0
Capacity,request1,links$switch_distance,10.846938775510203,647,0.9799072642967542,0.14042612303535137,1542884.989938038,1533390.3524352016,647.0
Capacity,request1,links$switch_distance,11.642857142857142,543,0.9815837937384899,0.13457489401257622,1840231.5640620047,1839466.0404437182,543.0
Capacity,request1,links$switch_distance,12.438775510204081,465,0.9870967741935484,0.11297868128508394,2149847.874522874,2267553.882728311,465.0
Capacity,request1,links$switch_distance,13.23469387755102,413,0.9903147699757869,0.09805460980810281,2418962.518505935,2434163.2923603333,413.0
Capacity,request1,links$switch_distance,14.03061224489796,389,0.9845758354755784,0.1233912457091814,2565575.6470800787,2551321.2101685856,389.0
Capacity,request1,links$switch_distance,14.826530612244898,318,0.9811320754716981,0.13627297309095415,3144402.23193427,3206302.703333179,318.0
Capacity,request1,links$switch_distance,15.622448979591837,238,0.9831932773109243,0.12881762054896626,4196204.0463899635,4322568.402754225,238.0
Capacity,request1,links$switch_distance,16.418367346938776,224,0.9642857142857143,0.18599249845384053,4460124.853225028,4205488.714208196,224.0
Capacity,request1,links$switch_distance,17.214285714285715,203,0.9655172413793104,0.18291669761292892,4889143.891625724,4702454.986048642,203.0
Capacity,request1,links$switch_distance,18.010204081632654,202,0.9702970297029703,0.170188396898539,4910016.698625711,4813929.65045434,202.0
Capacity,request1,links$switch_distance,18.806122448979593,162,0.9629629629629629,0.18943816536145544,6152070.250188005,6494567.763107316,162.0
Capacity,request1,links$switch_distance,19.60204081632653,144,0.9722222222222222,0.16490914830605122,6927608.4916389985,6114370.830487029,144.0
Capacity,request1,links$switch_distance,20.397959183673468,127,0.9921259842519685,0.08873565094161139,7826334.949541289,6704573.167263039,127.0
Capacity,request1,links$switch_distance,21.193877551020407,99,0.9696969696969697,0.17229219690157924,10069053.96310293,10624167.050167039,99.0
Capacity,request1,links$switch_distance,21.989795918367346,92,0.9891304347826086,0.10425720702853736,10835835.450532923,9879769.260203075,92.0
Capacity,request1,links$switch_distance,22.785714285714285,91,0.978021978021978,0.14742395237484895,10933084.357925987,10759520.402689777,91.0
Capacity,request1,links$switch_distance,23.581632653061224,61,1.0,0.0,15986028.21579261,15213014.08388409,61.0
Capacity,request1,links$switch_distance,24.377551020408163,53,0.9245283018867925,0.26667876121581074,18385925.16519254,17301156.70989384,53.0
Capacity,request1,links$switch_distance,25.1734693877551,72,0.9583333333333334,0.20122862059478241,13578089.95181531,14540165.112746242,72.0
Capacity,request1,links$switch_distance,25.96938775510204,54,0.9629629629629629,0.1906258770929862,17967747.786094632,21343087.533198606,54.0
Capacity,request1,links$switch_distance,26.76530612244898,47,0.9574468085106383,0.2040297088885788,20728770.228831068,17149139.22822275,47.0
Capacity,request1,links$switch_distance,27.56122448979592,41,0.975609756097561,0.15617376188860604,24263901.566942446,23523154.69774276,41.0
Capacity,request1,links$switch_distance,28.357142857142858,35,0.9714285714285714,0.16903085094570333,27787510.67753913,26872133.631778914,35.0
Capacity,request1,links$switch_distance,29.153061224489797,29,0.9310344827586207,0.25788071477756375,33756492.07038585,29543733.95550621,29.0
Capacity,request1,links$switch_distance,29.948979591836736,23,0.8260869565217391,0.3875533878815898,42926918.675251834,33251621.098488256,23.0
Capacity,request1,links$switch_distance,30.744897959183675,34,0.9117647058823529,0.28790224128123654,28825907.723265845,20138268.616522137,34.0
Capacity,request1,links$switch_distance,31.540816326530614,18,0.9444444444444444,0.23570226039551584,54667404.14058092,46844820.839675106,18.0
Capacity,request1,links$switch_distance,32.33673469387755,12,0.9166666666666666,0.28867513459481287,78548473.13610332,84161644.94060819,12.0
Capacity,request1,links$switch_distance,33.13265306122449,12,1.0,0.0,80010155.61050534,70602870.61442287,12.0
Capacity,request1,links$switch_distance,33.92857142857143,13,0.8461538461538461,0.37553380809940534,72018922.90111695,66255427.605236344,13.0
Capacity,request1,links$switch_distance,34.724489795918366,12,0.8333333333333334,0.38924947208076144,73196923.08157341,78578852.78132516,12.0
Capacity,request1,links$switch_distance,35.52040816326531,6,0.8333333333333334,0.408248290463863,150612704.9217596,164654083.5317898,6.0
Capacity,request1,links$switch_distance,36.316326530612244,8,0.875,0.3535533905932738,117252396.57150269,60895796.9419796,8.0
Capacity,request1,links$switch_distance,37.11224489795919,11,1.0,0.0,73870484.62161914,58246894.47942209,11.0
Capacity,request1,links$switch_distance,37.90816326530612,7,0.8571428571428571,0.3779644730092272,135503134.38173458,104295550.46228345,7.0
Capacity,request1,links$switch_distance,38.70408163265306,6,0.8333333333333334,0.408248290463863,145308728.7039814,133689799.91966605,6.0
Capacity,request1,links$switch_distance,39.5,5,1.0,0.0,134929007.8,155465505.3460018,5.0

---------Column values-------
Capacity;Request;Element$Parameter;Value;Generated Entanglements;Mean fidelity;STD fidelity;Mean time;STD time;Entanglement Generation rate;
Teleportation;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;
QBER;Request;Element$Parameter;Value;Performed measurements;Mean time;STD time;
TeleportationWithDemand;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;Queue size at end of simulation;Discarded qubits;
Teleportation;Request;Element$Parameter;Value;Measurements;Mean time;STD time;Wins;
