Aplicación,request,parámetro,valor,Generated entanglements,Mean fidel,Std fidel,Mean time,Std time,EPS
Capacity,request1,links$p_loss_init,0.32653061224489793,1852,0.9989200863930886,0.032853160961918454,539881.2262419007,528028.8957172928,1852.0
Capacity,request1,links$p_loss_init,0.336734693877551,1888,0.9994703389830508,0.02301436544745809,529585.2754237289,510551.78095460794,1888.0
Capacity,request1,links$p_loss_init,0.3469387755102041,1807,0.9994465965688988,0.023524528286477345,553355.469839513,563911.4960709173,1807.0
Capacity,request1,links$p_loss_init,0.3571428571428571,1708,0.9994145199063232,0.024196695924791362,585429.4818501171,590908.1256879201,1708.0
Capacity,request1,links$p_loss_init,0.36734693877551017,1629,0.9993861264579497,0.02477647154157221,613783.1117249846,586434.1434812371,1629.0
Capacity,request1,links$p_loss_init,0.37755102040816324,1586,0.9993694829760403,0.025110098047591272,629958.9577553594,621224.3906443894,1586.0
Capacity,request1,links$p_loss_init,0.3877551020408163,1620,1.0,0.0,616474.5975308642,630507.2377442555,1620.0
Capacity,request1,links$p_loss_init,0.39795918367346933,1468,0.9993188010899182,0.026099787548594027,680508.2138964578,667008.6131563223,1468.0
Capacity,request1,links$p_loss_init,0.4081632653061224,1473,0.9979633401221996,0.04509869928145913,678348.5308893415,646607.2329562223,1473.0
Capacity,request1,links$p_loss_init,0.4183673469387755,1352,1.0,0.0,738997.7662721893,732063.5564385188,1352.0
Capacity,request1,links$p_loss_init,0.42857142857142855,1304,1.0,0.0,766078.0766871165,750995.1497664436,1304.0
Capacity,request1,links$p_loss_init,0.4387755102040816,1274,1.0,0.0,784359.4411302983,784180.8872514592,1274.0
Capacity,request1,links$p_loss_init,0.44897959183673464,1205,1.0,0.0,828686.6904564316,800865.4713808375,1205.0
Capacity,request1,links$p_loss_init,0.4591836734693877,1212,1.0,0.0,824746.6905940594,828828.7013172571,1212.0
Capacity,request1,links$p_loss_init,0.4693877551020408,1125,1.0,0.0,888205.672,893841.5912125256,1125.0
Capacity,request1,links$p_loss_init,0.47959183673469385,1106,1.0,0.0,903955.8734177215,865277.9762143055,1106.0
Capacity,request1,links$p_loss_init,0.4897959183673469,1080,1.0,0.0,925642.0879629629,910737.016612191,1080.0
Capacity,request1,links$p_loss_init,0.49999999999999994,1033,0.9980638915779284,0.04397990845851364,967802.8083252662,985491.8551353897,1033.0

---------Column values-------
Capacity;Request;Element$Parameter;Value;Generated Entanglements;Mean fidelity;STD fidelity;Mean time;STD time;Entanglement Generation rate;
Teleportation;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;
QBER;Request;Element$Parameter;Value;Performed measurements;Mean time;STD time;
TeleportationWithDemand;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;Queue size at end of simulation;Discarded qubits;
Teleportation;Request;Element$Parameter;Value;Measurements;Mean time;STD time;Wins;
