Aplicación,request,parámetro,valor,Generated entanglements,Win p,Std fidel,Mean time,Std time,EPS
CHSH,request1,links$source_fidelity_sq,0.48484848484848486,885,0.5785310734463277,1129487.5819209039,814657.3660082774
CHSH,request1,links$source_fidelity_sq,0.494949494949495,831,0.5992779783393501,1202410.4392298437,895391.4935117883
CHSH,request1,links$source_fidelity_sq,0.5050505050505051,870,0.6022988505747127,1148592.9942528736,823786.4396968046
CHSH,request1,links$source_fidelity_sq,0.5151515151515152,849,0.6148409893992933,1177818.156654888,861338.9653997481
CHSH,request1,links$source_fidelity_sq,0.5252525252525253,870,0.6275862068965518,1148593.0574712644,888000.3503368404
CHSH,request1,links$source_fidelity_sq,0.5353535353535354,851,0.6098707403055229,1173412.9847238543,855776.4759979977
CHSH,request1,links$source_fidelity_sq,0.5454545454545455,825,0.5878787878787879,1210078.3757575757,889911.2763185439
CHSH,request1,links$source_fidelity_sq,0.5555555555555556,829,0.5910735826296744,1206227.466827503,888050.0970373483
CHSH,request1,links$source_fidelity_sq,0.5656565656565657,829,0.609167671893848,1204699.191797346,935888.6494646731
CHSH,request1,links$source_fidelity_sq,0.5757575757575758,829,0.6332931242460796,1206227.7925211098,950277.0938127118
CHSH,request1,links$source_fidelity_sq,0.5858585858585859,783,0.6143039591315453,1276753.461047254,1001850.9139401043
CHSH,request1,links$source_fidelity_sq,0.595959595959596,887,0.6065388951521984,1126798.4160090191,814591.8493878093
CHSH,request1,links$source_fidelity_sq,0.6060606060606061,861,0.629500580720093,1160523.037166086,789304.8420107455
CHSH,request1,links$source_fidelity_sq,0.6161616161616162,853,0.6248534583821805,1171999.2731535756,878633.5460215285
CHSH,request1,links$source_fidelity_sq,0.6262626262626263,888,0.6193693693693694,1124745.1126126125,779572.985500052
CHSH,request1,links$source_fidelity_sq,0.6363636363636365,839,0.6328963051251489,1191098.5101311086,871175.6315886661
CHSH,request1,links$source_fidelity_sq,0.6464646464646465,830,0.6012048192771084,1204698.3795180724,973371.0596394686
CHSH,request1,links$source_fidelity_sq,0.6565656565656566,811,0.6337854500616523,1232837.7866831073,871063.3612348789
CHSH,request1,links$source_fidelity_sq,0.6666666666666667,876,0.6415525114155252,1141016.8207762558,799730.3493931445
CHSH,request1,links$source_fidelity_sq,0.6767676767676768,851,0.6580493537015276,1174157.32079906,869214.7902073264
CHSH,request1,links$source_fidelity_sq,0.686868686868687,813,0.6752767527675276,1229649.938499385,916025.8125906299
CHSH,request1,links$source_fidelity_sq,0.696969696969697,848,0.6863207547169812,1177787.4351415094,861846.9881243856
CHSH,request1,links$source_fidelity_sq,0.7070707070707072,887,0.6471251409244645,1124655.6933483654,771834.8669137001
CHSH,request1,links$source_fidelity_sq,0.7171717171717172,876,0.6746575342465754,1138847.4086757991,778925.1488820203
CHSH,request1,links$source_fidelity_sq,0.7272727272727273,851,0.6921269095182139,1174157.3854289071,847764.6144963044
CHSH,request1,links$source_fidelity_sq,0.7373737373737375,869,0.7031070195627158,1149987.2036823935,805058.9322164436
CHSH,request1,links$source_fidelity_sq,0.7474747474747475,866,0.7136258660508084,1153457.9792147805,828533.6024080523
CHSH,request1,links$source_fidelity_sq,0.7575757575757577,833,0.7118847539015606,1200132.3469387756,909020.3543001747
CHSH,request1,links$source_fidelity_sq,0.7676767676767677,854,0.7049180327868853,1169069.3091334894,848575.1053272627
CHSH,request1,links$source_fidelity_sq,0.7777777777777778,789,0.7363751584283904,1266564.195183777,961281.0287151502
CHSH,request1,links$source_fidelity_sq,0.787878787878788,823,0.7375455650060754,1214711.7071688944,899131.8413279969
CHSH,request1,links$source_fidelity_sq,0.797979797979798,827,0.7218863361547763,1207765.199516324,937013.1859806266
CHSH,request1,links$source_fidelity_sq,0.8080808080808082,849,0.7361601884570083,1177818.1919905772,862437.3316043381
CHSH,request1,links$source_fidelity_sq,0.8181818181818182,825,0.7151515151515152,1210078.0909090908,833383.0062555972
CHSH,request1,links$source_fidelity_sq,0.8282828282828284,852,0.7570422535211268,1173448.9143192489,890924.9948776127
CHSH,request1,links$source_fidelity_sq,0.8383838383838385,825,0.7224242424242424,1210845.9212121211,921367.9554662252
CHSH,request1,links$source_fidelity_sq,0.8484848484848485,836,0.7834928229665071,1194841.6028708133,889965.1947334842
CHSH,request1,links$source_fidelity_sq,0.8585858585858587,845,0.7633136094674556,1182192.8934911243,837218.126288071
CHSH,request1,links$source_fidelity_sq,0.8686868686868687,870,0.7597701149425288,1148592.9655172413,862674.1930963312
CHSH,request1,links$source_fidelity_sq,0.8787878787878789,866,0.789838337182448,1152726.7551963048,800866.3637054056
CHSH,request1,links$source_fidelity_sq,0.888888888888889,856,0.764018691588785,1167670.3679906542,890729.0465663993
CHSH,request1,links$source_fidelity_sq,0.8989898989898991,864,0.7893518518518519,1156274.4444444445,835249.9852828066
CHSH,request1,links$source_fidelity_sq,0.9090909090909092,832,0.7896634615384616,1201650.6670673077,866609.704873568
CHSH,request1,links$source_fidelity_sq,0.9191919191919192,884,0.8076923076923077,1130119.8812217196,827630.4861595093
CHSH,request1,links$source_fidelity_sq,0.9292929292929294,800,0.8075,1249865.225,956088.7112901815
CHSH,request1,links$source_fidelity_sq,0.9393939393939394,843,0.8066429418742586,1185898.9976275207,897345.7882512814
CHSH,request1,links$source_fidelity_sq,0.9494949494949496,857,0.8109684947491248,1165495.0350058344,826475.6037501749
CHSH,request1,links$source_fidelity_sq,0.9595959595959597,866,0.8117782909930716,1154189.4745958429,862329.2603307874
CHSH,request1,links$source_fidelity_sq,0.9696969696969697,852,0.8145539906103286,1173448.7910798122,856376.1507100376
CHSH,request1,links$source_fidelity_sq,0.9797979797979799,847,0.8807556080283353,1180000.6021251476,874710.1219809753
CHSH,request1,links$source_fidelity_sq,0.98989898989899,813,0.8364083640836408,1229649.8216482166,901887.6419665009
CHSH,request1,links$source_fidelity_sq,1.0,843,0.867141162514828,1185898.896797153,883426.8617982157

---------Column values-------
Capacity;Request;Element$Parameter;Value;Generated Entanglements;Mean fidelity;STD fidelity;Mean time;STD time;Entanglement Generation rate;
Teleportation;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;
QBER;Request;Element$Parameter;Value;Performed measurements;Mean time;STD time;
TeleportationWithDemand;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;Queue size at end of simulation;Discarded qubits;
Teleportation;Request;Element$Parameter;Value;Measurements;Mean time;STD time;Wins;
