Aplicación,request,parámetro,valor,Generated entanglements,Mean fidel,Std fidel,Mean time,Std time,EPS
Capacity,request3,links$endNode_distance,35.224489795918366,17,1.0,0.0,53461024.40575151,56069385.40640054,17.0
Capacity,request3,links$endNode_distance,36.02040816326531,14,1.0,0.0,64963234.919824734,53998279.88967646,14.0
Capacity,request3,links$endNode_distance,36.816326530612244,15,1.0,0.0,57130072.02041741,56200057.25902673,15.0
Capacity,request3,links$endNode_distance,37.61224489795919,16,0.875,0.3415650255319866,60030502.353337884,57896007.802774265,16.0
Capacity,request3,links$endNode_distance,38.40816326530612,17,1.0,0.0,52478641.50057961,54513438.022346295,17.0
Capacity,request3,links$endNode_distance,39.20408163265306,9,0.8888888888888888,0.33333333333333337,105559682.19952583,108494013.48776358,9.0
Capacity,request3,links$endNode_distance,40.0,9,0.8888888888888888,0.33333333333333337,102061536.66666667,87439393.739292,9.0

---------Column values-------
Capacity;Request;Element$Parameter;Value;Generated Entanglements;Mean fidelity;STD fidelity;Mean time;STD time;Entanglement Generation rate;
Teleportation;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;
QBER;Request;Element$Parameter;Value;Performed measurements;Mean time;STD time;
TeleportationWithDemand;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;Queue size at end of simulation;Discarded qubits;
Teleportation;Request;Element$Parameter;Value;Measurements;Mean time;STD time;Wins;
